Rank|Song|Total Points|Number Ones|Total Listeners
3499|Beyoncé - Forward (feat. James Blake)|1.0|0|1
3499|Beyoncé - FREEDOM (feat. Kendrick Lamar)|1.0|0|1
3499|Beyoncé - Grown Woman|1.0|0|1
3499|Beyoncé - Halo|1.0|0|1
3499|Beyoncé - Haunted|1.0|0|1
3499|Beyoncé - Hold Up|1.0|0|1
3499|Beyoncé - If I Were a Boy|1.0|0|1
3499|Beyoncé - Irreplaceable|1.0|0|1
3499|Beyoncé - Love Drought|1.0|0|1
3499|Beyoncé - Me, Myself and I|1.0|0|1
3499|Beyoncé - Mine|1.0|0|1
3499|Beyoncé - SANDCASTLES|1.0|0|1
3499|Beyoncé - Sorry|1.0|0|1
3499|Bif Naked - Lucky REMIX|1.0|0|1
3499|Bif Naked - Twitch|1.0|0|1
3499|Big Black Delta - Capsize|1.0|0|1
3499|Big Data - Dangerous (feat. Joywave)|1.0|0|1
3499|Big Grams - Born To Shine|1.0|0|1
3499|Big Grams - Drum Machine|1.0|0|1
3499|Big Grams - Fell in the Sun|1.0|0|1
3499|Big Grams - Lights On|1.0|0|1
3499|Big Grams - Put It On Her|1.0|0|1
3499|Big Grams - Run For Your Life|1.0|0|1
3499|Big Head Todd and the Monsters - Broken Hearted Savior|1.0|0|1
3499|Big K.R.I.T. - Get Right|1.0|0|1
3499|Big Sean - Guap|1.0|0|1
3499|Big Sean - I Don't Fuck With You|1.0|0|1
3499|Big Sean - Jump Out The Window|1.0|0|1
3499|Big Time Rush - Boyfriend (feat. New Boyz)|1.0|0|1
3499|Billie Eilish "COPYCAT" Official Lyrics & Meaning - Verified|1.0|0|1
3499|Billie Eilish - my boy|1.0|0|1
3499|Billie Eilish - wish you were gay|1.0|0|1
3499|Billy Joel - The Downeaster "Alexa"|1.0|0|1
3499|Billy Ocean - Get Outta My Dreams, Get into My Car|1.0|0|1
3499|Bing Crosby - Home On The Range|1.0|0|1
3499|Bing Crosby - Something's Gotta Give|1.0|0|1
3499|Birdcloud - Springwater|1.0|0|1
3499|Birdy - Just a Game|1.0|0|1
3499|Björk - Aeroplane|1.0|0|1
3499|Björk - Jóga|1.0|0|1
3499|Björk - Like Someone in Love|1.0|0|1
3499|Björk - Modern Things|1.0|0|1
3499|Björk - Pagan Poetry|1.0|0|1
3499|Björk - Play Dead|1.0|0|1
3499|Björk - The Anchor Song|1.0|0|1
3499|Björk - the gate (edit)|1.0|0|1
3499|Björk - There's More To Life Than This - Live At The Milk Bar Toilets|1.0|0|1
3499|Björk - Violently Happy|1.0|0|1
3499|Blaaze, Benny Dayal, Viviane, Tanvi & Claire - Dilli-6|1.0|0|1
3499|Black Books - The Big Idea|1.0|0|1
3499|black coast - Trndsttr (feat. M. Maggie) - Lucian Remix|1.0|0|1
3499|Black Eyed Peas and Ariana Grande - Where Is The Love (One Love Manchester)|1.0|0|1
3499|Black Ivory - Mainline|1.0|0|1
3499|Black Sabbath - Fairies Wear Boots - 2009 Remastered Version|1.0|0|1
3499|Black Sabbath - War Pigs|1.0|0|1
3499|Black Sabbath - War Pigs / Luke's Wall|1.0|0|1
3499|Black Star - Definition|1.0|0|1
3499|Black Tiger Sex Machine - Rezorecta VIP|1.0|0|1
3499|Blackbear - Do Re Mi (feat. Gucci Mane)|1.0|0|1
3499|Blackbear - hell is where i dreamt of u and woke up alone|1.0|0|1
3499|Blake Shelton - I'll Name the Dogs|1.0|0|1
3499|Blakroc - On the Vista (feat. Mos Def)|1.0|0|1
3499|BlasterJaxx - All I Ever Wanted|1.0|0|1
3499|BlasterJaxx - Bizarre|1.0|0|1
3499|Bleached - Dear Trouble|1.0|0|1
3499|Bleachers - All My Heroes - MTV Unplugged|1.0|0|1
3499|Bleachers - Foreign Girls|1.0|0|1
3499|Bleachers - Goodmorning (MTV Unplugged)|1.0|0|1
3499|Bleachers - I Wanna Get Better - RAC Mix|1.0|0|1
3499|Bleachers - I'm Ready To Move On / Wild Heart Reprise|1.0|0|1
3499|Bleachers - Let's Get Married - MTV Unplugged|1.0|0|1
3499|Bleachers - Like a River Runs|1.0|0|1
3499|Bleachers - Reckless Love|1.0|0|1
3499|Bleachers - Shadow|1.0|0|1
3499|Bleachers - Take Me Away|1.0|0|1
3499|Bleachers - Who I Want You To Love|1.0|0|1
3499|Bleachers - You're Still a Mystery|1.0|0|1
3499|Blessid Union of Souls - I Believe|1.0|0|1
3499|blink-182 - All the Small Things|1.0|0|1
3499|blink-182 - CAROUSEL|1.0|0|1
3499|Blitzen Trapper - Love the Way You Walk Away|1.0|0|1
3499|Blockhead - Farewell Spaceman|1.0|0|1
3499|Blood Orange - Forget It|1.0|0|1
3499|Blood Orange - You're Not Good Enough|1.0|0|1
3499|Blood, Sweat & Tears - Valentine's Day|1.0|0|1
3499|Blues Traveler - Christmas|1.0|0|1
3499|Blur - Charmless Man - 2012 Remastered Version|1.0|0|1
3499|Bo Thelin - Touching the Skies|1.0|0|1
3499|Boa - This Is Who I Am|1.0|0|1
3499|Boards of Canada - 1969|1.0|0|1
3499|Boards of Canada - Gyroscope|1.0|0|1
3499|Boards of Canada - Julie and Candy|1.0|0|1
3499|Boards of Canada - Open the Light|1.0|0|1
3499|Boards of Canada - Pete Standing Alone|1.0|0|1
3499|Boards of Canada - Ready Lets Go|1.0|0|1
3499|Boards of Canada - Roygbiv|1.0|0|1
3499|Boards of Canada - Smokes Quantity|1.0|0|1
3499|Boards of Canada - Telephasic Workshop|1.0|0|1
3499|Bob - Strange Clouds|1.0|0|1
3499|Bob Dylan - A Hard Rain's a-Gonna Fall|1.0|0|1
3499|Bob Dylan - Ballad of Hollis Brown|1.0|0|1
3499|Bob Dylan - Bob Dylan's Dream|1.0|0|1
3499|Bob Dylan - Corrina, Corrina|1.0|0|1
3499|Bob Dylan - Don't Think Twice, It's All Right|1.0|0|1
3499|Bob Dylan - Honey, Just Allow Me One More Chance|1.0|0|1
3499|Bob Dylan - I Shall Be Free|1.0|0|1
3499|Bob Dylan - Maggie's Farm|1.0|0|1
3499|Bob Dylan - Oxford Town|1.0|0|1
3499|Bob Dylan - Talkin' World War III Blues|1.0|0|1
3499|Bob Dylan - The Times They Are a-Changin'|1.0|0|1
3499|Bob Dylan - Tombstone Blues|1.0|0|1
3499|Bob Dylan - With God on Our Side|1.0|0|1
3499|Bob Marley & The Wailers - Is This Love|1.0|0|1
3499|Bobby - I Love You|1.0|0|1
3499|Bobby Shmurda - Bobby Bitch|1.0|0|1
3499|Bolbbalgan4 - We Loved|1.0|0|1
3499|Bomba Estéreo - Mar (Lo Que Siento)|1.0|0|1
3499|Bombay Bicycle Club - Lights Out, Words Gone|1.0|0|1
3499|Bon Iver - 00000 Million|1.0|0|1
3499|Bon Iver - 29 #Strafford APTS|1.0|0|1
3499|Bon Iver - Holocene|1.0|0|1
3499|Bon Iver - Minnesota, WI|1.0|0|1
3499|Bon Iver - Perth|1.0|0|1
3499|Bon Jovi - Wanted Dead or Alive|1.0|0|1
3499|Bondax - Giving It All|1.0|0|1
3499|Boney M. - Mary's Boy Child / Oh My Lord|1.0|0|1
3499|Bonnie and Clyde - When I Drive|1.0|0|1
3499|Bonnie Raitt - Angel From Montgomery (Remastered)|1.0|0|1
3499|Bonnie Raitt - Something To Talk About|1.0|0|1
3499|Bonobo - Break Apart (feat. Rhye)|1.0|0|1
3499|Bonobo - Grains|1.0|0|1
3499|Bonobo - MIGRATION|1.0|0|1
3499|Bonobo - OUTLIER|1.0|0|1
3499|Bonobo - Second Sun|1.0|0|1
3499|boy pablo - ur phone|1.0|0|1
3499|Boyz II Men - Who Would Have Thought|1.0|0|1
3499|Brad Derrick - The Legacy of Lorkhan|1.0|0|1
3499|Brand New - 137|1.0|0|1
3499|Brand New - 451|1.0|0|1
3499|Brand New - Archers|1.0|0|1
3499|Brand New - Batter Up|1.0|0|1
3499|Brand New - Could Never Be Heaven|1.0|0|1
3499|Brand New - Desert|1.0|0|1
3499|Brand New - Good To Know That If I Ever Need Attention All I Have To Do Is Die|1.0|0|1
3499|Brand New - Guernica|1.0|0|1
3499|Brand New - I Will Play My Game Beneath the Spin Light|1.0|0|1
3499|Brand New - In the Water|1.0|0|1
3499|Brand New - Jaws Theme Swimming|1.0|0|1
3499|Brand New - Luca|1.0|0|1
3499|Brand New - Me vs. Maradona vs. Elvis|1.0|0|1
3499|Brand New - Millstone|1.0|0|1
3499|Brand New - No Control|1.0|0|1
3499|Brand New - Okay I Believe You, But My Tommy Gun Don't|1.0|0|1
3499|Brand New - Out of Mana|1.0|0|1
3499|Brand New - Same Logic / Teeth|1.0|0|1
3499|Brand New - Sic Transit Gloria ... Glory Fades|1.0|0|1
3499|Brand New - Tautou|1.0|0|1
3499|Brand New - Untitled|1.0|0|1
3499|Brand New - Waste|1.0|0|1
3499|Brand New - Welcome To Bangkok|1.0|0|1
3499|Brandi Carlile - The Story|1.0|0|1
3499|Brandon Flowers - Crossfire|1.0|0|1
3499|brasstracks - Get Your Way (feat. Roses Gabor)|1.0|0|1
3499|Breakbot - Baby I'm Yours (feat. Irfane)|1.0|0|1
3499|Brett Young - In Case You Didn't Know|1.0|0|1
3499|Brian Eno - Burning Airlines Give You So Much More|1.0|0|1
3499|Brian McKnight - Back at One|1.0|0|1
3499|Bridgit Mendler - City Lights|1.0|0|1
3499|Bridgit Mendler - Library|1.0|0|1
3499|Bridgit Mendler - Temperamental Love|1.0|0|1
3499|Brigitte Bardot - La Fille De Paille|1.0|0|1
3499|Britney Spears - 3|1.0|0|1
3499|Britney Spears - Autumn Goodbye|1.0|0|1
3499|Britney Spears - Bombastic Love|1.0|0|1
3499|Britney Spears - Can't Make You Love Me|1.0|0|1
3499|Britney Spears - Circus|1.0|0|1
3499|Britney Spears - Everytime|1.0|0|1
3499|Britney Spears - Hold It Against Me|1.0|0|1
3499|Britney Spears - Kill the Lights|1.0|0|1
3499|Britney Spears - Lace and Leather|1.0|0|1
3499|Britney Spears - Perfect Lover|1.0|0|1
3499|Britney Spears - Showdown|1.0|0|1
3499|Britney Spears - Sometimes|1.0|0|1
3499|Britney Spears - Toy Soldier|1.0|0|1
3499|Britney Spears - Trouble for Me|1.0|0|1
3499|Britney Spears - Unusual You|1.0|0|1
3499|Britney Spears - We Will Rock You (Pepsi)|1.0|0|1
3499|Britney Spears - Work B**ch|1.0|0|1
3499|Britney Spears, Tinashe - Slumber Party (Live From Las Vegas)|1.0|0|1
3499|Broadcast - Come on Let's Go|1.0|0|1
3499|BROCKHAMPTON - BANK|1.0|0|1
3499|BROCKHAMPTON - JELLO|1.0|0|1
3499|BROCKHAMPTON - STAR|1.0|0|1
3499|BROCKHAMPTON - TEETH|1.0|0|1
3499|BROCKHAMPTON - Trip|1.0|0|1
3499|Broken Bells - After the Disco|1.0|0|1
3499|Broken Bells - It's That Talk Again|1.0|0|1
3499|Broken Bells - The Remains of Rock & Roll|1.0|0|1
3499|Broken Social Scene - Almost Crimes - Radio Kills Remix|1.0|0|1
3499|Broken Social Scene - Anthems for a Seventeen Year Old Girl|1.0|0|1
3499|Broken Social Scene - Capture the Flag|1.0|0|1
3499|Broken Social Scene - Cause = Time|1.0|0|1
3499|Broken Social Scene - I'm Still Your Fag|1.0|0|1
3499|Broken Social Scene - It's All Gonna Break|1.0|0|1
3499|Broken Social Scene - Late Nineties Bedroom Rock for the Missionaries|1.0|0|1
3499|Broken Social Scene - Looks Just Like the Sun|1.0|0|1
3499|Broken Social Scene - Lover's Spit|1.0|0|1
3499|Broken Social Scene - Pacific Theme|1.0|0|1
3499|Broken Social Scene - Pitter Patter Goes My Heart|1.0|0|1
3499|Broken Social Scene - Protest Song|1.0|0|1
3499|Broken Social Scene - Shampoo Suicide|1.0|0|1
3499|Broken Social Scene - Stars and Sons|1.0|0|1
3499|BROODS - L.A.F|1.0|0|1
3499|Bruce Hornsby & the Range - The Way It Is|1.0|0|1
3499|Bruce Springsteen - Streets of Fire|1.0|0|1
3499|Bruce Springsteen - Thunder Road|1.0|0|1
3499|Bruce Springsteen - Tunnel of Love|1.0|0|1
3499|Bruno Mars - 24K Magic|1.0|0|1
3499|Bruno Mars - Calling All My Lovelies|1.0|0|1
3499|Bruno Mars - It Will Rain|1.0|0|1
3499|Bruno Mars - Locked Out of Heaven|1.0|0|1
3499|Bruno Mars - Versace On The Floor (Bruno Mars vs. David Guetta)|1.0|0|1
3499|Bruno Mars - When I Was Your Man|1.0|0|1
3499|Bruno Martini - Sun Goes Down|1.0|0|1
3499|Bry - Astronauts|1.0|0|1
3499|Bud Hollister - Forest of The Sea|1.0|0|1
3499|Bud Hollister - The Stillness Within|1.0|0|1
3499|BUNT. - On My Way (feat. Leah Haywood)|1.0|0|1
3499|Burial - Archangel|1.0|0|1
3499|Burial - Endorphin|1.0|0|1
3499|Burial - Etched Headplate|1.0|0|1
3499|Burial - Ghost Hardware|1.0|0|1
3499|Burial - In McDonalds|1.0|0|1
3499|Burial - Near Dark|1.0|0|1
3499|Busdriver - Post Apocalyptic Rap Blues|1.0|0|1
3499|Bush Tetras - Can't Be Funky|1.0|0|1
3499|Busta Rhymes - Arab Money|1.0|0|1
3499|Busta Rhymes - Thank You|1.0|0|1
3499|Buzzcocks - Ever Fallen in Love (With Someone You Shouldn't've)?|1.0|0|1
3499|Buzzcocks - Everybody's Happy Nowadays|1.0|0|1
3499|Cage the Elephant - Ain't No Rest for the Wicked - Original Version|1.0|0|1
3499|Cage the Elephant - Punchin' Bag (Unpeeled)|1.0|0|1
3499|Cairobi - Inside Your World|1.0|0|1
3499|Cake - Arco Arena - Instrumental|1.0|0|1
3499|Cake - Comfort Eagle|1.0|0|1
3499|Cake - Frank Sinatra|1.0|0|1
3499|Calle 13 - Muerte En Hawaii|1.0|0|1
3499|Calvin Harris - Acceptable in the 80's|1.0|0|1
3499|Calvin Harris - Blame|1.0|0|1
3499|Calvin Harris - Colours|1.0|0|1
3499|Calvin Harris - Disco Heat|1.0|0|1
3499|Calvin Harris - Feel So Close|1.0|0|1
3499|Calvin Harris - Flashback|1.0|0|1
3499|Calvin Harris - Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)|1.0|0|1
3499|Calvin Harris - I Created Disco|1.0|0|1
3499|Calvin Harris - I Need Your Love|1.0|0|1
3499|Calvin Harris - Merrymaking at My Place|1.0|0|1
3499|Calvin Harris - My Way|1.0|0|1
3499|Calvin Harris - Neon Rocks|1.0|0|1
3499|Calvin Harris - Outside|1.0|0|1
3499|Calvin Harris - Pray To God|1.0|0|1
3499|Calvin Harris - Skrt On Me (feat. Nicki Minaj)|1.0|0|1
3499|Calvin Harris - Summer|1.0|0|1
3499|Calvin Harris - The Girls|1.0|0|1
3499|Calvin Harris - This Is the Industry|1.0|0|1
3499|Calvin Harris - This Is What You Came For|1.0|0|1
3499|Calvin Harris - Traffic Cops|1.0|0|1
3499|Can - Mushroom|1.0|0|1
3499|Can - Vitamin C|1.0|0|1
3499|Cap'n Jazz - Que Suerte!|1.0|0|1
3499|Cape Cub - Swim - RAMI Remix|1.0|0|1
3499|Capital Cities - Farrah Fawcett Hair|1.0|0|1
3499|cAPtIVa - Brookside|1.0|0|1
3499|Car Seat Headrest - Beach Life-in-Death|1.0|0|1
3499|Car Seat Headrest - Fill In The Blank|1.0|0|1
3499|Car Seat Headrest - something soon|1.0|0|1
3499|Car Seat Headrest - War Is Coming (If You Want It)|1.0|0|1
3499|Caravan Palace - LONE DIGGER|1.0|0|1
3499|Cardiknox - Perfect Storm|1.0|0|1
3499|Cardiknox - Wild Child|1.0|0|1
3499|Carl Douglas - Kung Fu Fighting|1.0|0|1
3499|Carl Thomas - I Wish|1.0|0|1
3499|Carly Rae Jepsen - Almost Said It|1.0|0|1
3499|Carly Rae Jepsen - Curiosity|1.0|0|1
3499|Carly Rae Jepsen - Favourite Colour|1.0|0|1
3499|Carly Rae Jepsen - Last Christmas|1.0|0|1
3499|Carly Rae Jepsen - Let's Get Lost|1.0|0|1
3499|Carly Rae Jepsen - More Than a Memory|1.0|0|1
3499|Carly Rae Jepsen - Store|1.0|0|1
3499|Carly Rae Jepsen - Tiny Little Bows (Original)|1.0|0|1
3499|Caro Utobarto - Like You Knew It|1.0|0|1
3499|Carpenter Brut - Paradise Warfare|1.0|0|1
3499|Carpenter Brut - Roller Mobster|1.0|0|1
3499|Carrie Underwood - Blown Away|1.0|0|1
3499|Cascada - Evacuate the Dancefloor|1.0|0|1
3499|Cash Cash - Take Me Home (feat. Bebe Rexha) - Acoustic|1.0|0|1
3499|Cashmere Cat - Adore|1.0|0|1
3499|Cassie - Long Way 2 Go|1.0|0|1
3499|Caswell - Dance Sober|1.0|0|1
3499|Cat Power - Ruin|1.0|0|1
3499|Cat Power - Sea of Love (Remastered Version)|1.0|0|1
3499|Catfish and The Bottlemen - Twice|1.0|0|1
3499|Cathedrals - Don't Act Like a Stranger|1.0|0|1
3499|Cathedrals - Howling|1.0|0|1
3499|Cathedrals - OOO AAA|1.0|0|1
3499|Cathedrals - Try To Fight|1.0|0|1
3499|Cathedrals - Unbound|1.0|0|1
3499|Cathedrals - Want My Love|1.0|0|1
3499|Cathedrals - Want My Love (Acoustic)|1.0|0|1
3499|Cathedrals - With You|1.0|0|1
3499|Cazzette - Blue Sky|1.0|0|1
3499|Cazzette - Handful of Gold|1.0|0|1
3499|CCCP – Fedeli Alla Linea - Allarme - 2008 - Remaster;|1.0|0|1
3499|Cellophane Roses - Reaching|1.0|0|1
3499|Chance the Rapper - Angels (feat. Saba)|1.0|0|1
3499|Chance the Rapper - How Great (feat. Jay Electronica & My cousin Nicole)|1.0|0|1
3499|Chance the Rapper - Juke Jam (feat. Justin Bieber & Towkio)|1.0|0|1
3499|Chance the Rapper - No Problem (feat. Lil Wayne & 2 Chainz)|1.0|0|1
3499|Chance the Rapper - Summer Friends (feat. Jeremih & Francis & The Lights)|1.0|0|1
3499|Chapterhouse - Inside of Me|1.0|0|1
3499|Charles Trenet - Que reste-t-il de nos amours ?|1.0|0|1
3499|Charli XCX - After the Afterparty (feat. Lil Yachty)|1.0|0|1
3499|Charli XCX - Black Roses|1.0|0|1
3499|Charli XCX - Boys - Coldabank Remix|1.0|0|1
3499|Charli XCX - Dreamer|1.0|0|1
3499|Charli XCX - Dreamer (feat. Starrah and Raye)|1.0|0|1
3499|Charli XCX - Lock You Up|1.0|0|1
3499|Charli XCX - Set Me Free - Feel My Pain|1.0|0|1
3499|Charli XCX - So Over You|1.0|0|1
3499|Charli XCX - You're the One|1.0|0|1
3499|Charlie Heat & Ant Beale - Dirty Taurus|1.0|0|1
3499|Charlie key - Song for A|1.0|0|1
3499|Charlie key - Stairs and Steps|1.0|0|1
3499|Charlotte Cardin - Main Girl|1.0|0|1
3499|Charlotte Perrelli - Höstens sista blomma|1.0|0|1
3499|Charly Bliss - DQ|1.0|0|1
3499|Chase & Status - Hitz|1.0|0|1
3499|Chastity Belt - Different Now|1.0|0|1
3499|Chayanne - Choka Choka|1.0|0|1
3499|Cheat Codes - No Promises - Acoustic|1.0|0|1
3499|Cheat Codes - Sober|1.0|0|1
3499|Cher - Dov'e L'amore|1.0|0|1
3499|Cher - Gypsies, Tramps and Thieves|1.0|0|1
3499|Cher Lloyd - I Wish (feat. T.I.)|1.0|0|1
3499|Cherub - Doses & Mimosas|1.0|0|1
3499|Chet Faker - Bend|1.0|0|1
3499|Chet Faker - Gold|1.0|0|1
3499|Chevelle - Joyride (Omen)|1.0|0|1
3499|Chiddy Bang - Handclaps & Guitars|1.0|0|1
3499|Chiddy Bang - Opposite of Adults|1.0|0|1
3499|Chief Keef - Hate Bein' Sober|1.0|0|1
3499|Childish Gambino - 3005|1.0|0|1
3499|Childish Gambino - Have Some Love|1.0|0|1
3499|Childish Gambino - IV. Sweatpants|1.0|0|1
3499|Childish Gambino - Me and Your Mama|1.0|0|1
3499|Childish Gambino - Retro (ROUGH)|1.0|0|1
3499|Childish Gambino - Sober|1.0|0|1
3499|Chlöe Howl - Magnetic|1.0|0|1
3499|Chris Brown - New Flame (feat. Usher & Rick Ross)|1.0|0|1
3499|Chris Brown - Yo (Excuse Me Miss) - Main|1.0|0|1
3499|Chris Stapleton - Second One To Know|1.0|0|1
3499|Chris Tomlin - I Will Follow|1.0|0|1
3499|CHRISTIAN SCOTT ATUNDE ADJUAH - OF A NEW COOL|1.0|0|1
3499|Christina Aguilera - Beautiful|1.0|0|1
3499|Christina Aguilera - Get Mine, Get Yours|1.0|0|1
3499|Christina Aguilera - Makes Me Wanna Pray|1.0|0|1
3499|Christina Aguilera - Telepathy|1.0|0|1
3499|Christina Perri - Jar of Hearts|1.0|0|1
3499|Christine Pilzer - Dracula|1.0|0|1
3499|Christine Sydelko Vine compilation (w/ Titles) Funny Christine Sydelko Vines - Best Viners 2016|1.0|0|1
3499|Christopher Lennertz - Dogs of War: Main Title|1.0|0|1
3499|Chromatics - Shadow|1.0|0|1
3499|Chrome Sparks - Marijuana|1.0|0|1
3499|Chromeo - Jealous (I Ain't With It)|1.0|0|1
3499|Chumbawamba - Tubthumping|1.0|0|1
3499|CHVRCHES - Empty Threat|1.0|0|1
3499|CHVRCHES - Tether|1.0|0|1
3499|CHVRCHES - We Sink|1.0|0|1
3499|Cibo Matto - King of Silence|1.0|0|1
3499|Clancy - I Wanna Know (feat. Eli & Fur)|1.0|0|1
3499|Clap Your Hands Say Yeah - The Skin of My Yellow Country Teeth|1.0|0|1
3499|Clarence Clarity - Buck-Toothed Particle Smashers|1.0|0|1
3499|CLC - Liar|1.0|0|1
3499|Clean Bandit Perform 'Symphony', 'I Miss You' & 'Rockabye' Medley - MTV EMAs 2017 | Live Performance|1.0|0|1
3499|Clem Leek - At the Mercy of the Waves|1.0|0|1
3499|Cliff Martinez - Gold Paint Shoot|1.0|0|1
3499|Clinic - The Second Line|1.0|0|1
3499|Cloud Cult - Everything You Thought You Had|1.0|0|1
3499|Cloud Rat - Udder Dust|1.0|0|1
3499|Cocteau Twins - Cherry-Coloured Funk|1.0|0|1
3499|Cocteau Twins - Fifty-Fifty Clown|1.0|0|1
3499|Cocteau Twins - Frou-Frou Foxes in Midsummer Fires|1.0|0|1
3499|Code Kunst - X|1.0|0|1
3499|Coin - Are We Alone?|1.0|0|1
3499|Coin - Run|1.0|0|1
3499|Cold Cave - Life Magazine|1.0|0|1
3499|Cold Cave - The Laurels of Erotomania|1.0|0|1
3499|Cold War Kids - First|1.0|0|1
3499|Cold War Kids - Hospital Beds|1.0|0|1
3499|Cold War Kids - Love Is Mystical|1.0|0|1
3499|Coldplay - A Hopeful Transmission|1.0|0|1
3499|Coldplay - A Whisper|1.0|0|1
3499|Coldplay - Amazing day|1.0|0|1
3499|Coldplay - Atlas|1.0|0|1
3499|Coldplay - Birds|1.0|0|1
3499|Coldplay - Don't Panic|1.0|0|1
3499|Coldplay - Every Teardrop Is a Waterfall|1.0|0|1
3499|Coldplay - Fix You|1.0|0|1
3499|Coldplay - Hurts Like Heaven|1.0|0|1
3499|Coldplay - Lost!|1.0|0|1
3499|Coldplay - Politik|1.0|0|1
3499|Coldplay - princess of china|1.0|0|1
3499|Coldplay - Shiver|1.0|0|1
3499|Coldplay - Speed of Sound|1.0|0|1
3499|Coldplay - Spies|1.0|0|1
3499|Coldplay - Square One|1.0|0|1
3499|Coldplay - The Scientist|1.0|0|1
3499|Coldplay - Violet Hill|1.0|0|1
3499|Coldplay - Viva la Vida|1.0|0|1
3499|College - The scarlett empress|1.0|0|1
3499|Com Truise - Open|1.0|0|1
3499|Coma Cinema - Marie (No Sleep)|1.0|0|1
3499|Comfort Zone - Used To This|1.0|0|1
3499|Common - Chi-City|1.0|0|1
3499|ConcernedApe - Dance of the Moonlight Jellies|1.0|0|1
3499|ConcernedApe - Mines (A Flicker In The Deep)|1.0|0|1
3499|Conchita Wurst - Colours of Your Love|1.0|0|1
3499|Conor Oberst - Till St. Dymphna Kicks Us Out|1.0|0|1
3499|Coolio - Gangsta's Paradise|1.0|0|1
3499|Cosette - Idéalisation|1.0|0|1
3499|Counting Crows - A Murder of One|1.0|0|1
3499|Counting Crows - Big Yellow Taxi (feat. Vannesa Carlton)|1.0|0|1
3499|Courtney Act, Willam & Alaska Thunderfuck - AAA|1.0|0|1
3499|Courtney Barnett - Debbie Downer|1.0|0|1
3499|Courtney Barnett - Depreston|1.0|0|1
3499|Creed - Higher|1.0|0|1
3499|Crocodiles - Welcome To Hell|1.0|0|1
3499|Croquet Club - Cardigan|1.0|0|1
3499|Croquet Club - Only You Can Tell|1.0|0|1
3499|Cruisin' for a Bruisin' (from - Teen Beach Movie|1.0|0|1
3499|Crush - 우아해|1.0|0|1
3499|Crystal Castles - 1991|1.0|0|1
3499|Cubicolor - Soul Chords|1.0|0|1
3499|Cubicolor - Still Linger In My Dreams|1.0|0|1
3499|Cults - I Took Your Picture|1.0|0|1
3499|Cults - Nothing Is Written|1.0|0|1
3499|CupcakKe - Barcodes|1.0|0|1
3499|CupcakKe - CPR|1.0|0|1
3499|Cyndi Lauper - Back In Your Head (Bonus Track)|1.0|0|1
3499|Cyndi Lauper - Girls Just Want To Have Fun|1.0|0|1
3499|Céline Dion - My Heart Will Go On|1.0|0|1
3499|Céline Dion - That's the Way It Is|1.0|0|1
3499|Cœur de Pirate - C'était Salement Romantique|1.0|0|1
3499|D'Angelo - Africa|1.0|0|1
3499|D'Angelo - Devil's Pie|1.0|0|1
3499|D'Angelo - Feel Like Makin' Love|1.0|0|1
3499|D'Angelo - Greatdayndamornin'/Booty|1.0|0|1
3499|D'Angelo - One Mo'gin|1.0|0|1
3499|D'Angelo - Send It On|1.0|0|1
3499|D'Angelo - Spanish Joint|1.0|0|1
3499|D.H.T. & Edmée - Listen To Your Heart (Edmee's Unplugged Vocal Edit) (feat. Edmée)|1.0|0|1
3499|Da Funk - Weekend Rubdown - Jaytech & James Grant Respray|1.0|0|1
3499|Dabin & Feint - When You Return (feat. Daniela Andrade)|1.0|0|1
3499|Daft Punk - Alive|1.0|0|1
3499|Daft Punk - Encom Part 2 - Remixed By Com Truise|1.0|0|1
3499|Daft Punk - Giorgio by Moroder|1.0|0|1
3499|Daft Punk - Give Life Back To Music|1.0|0|1
3499|Daft Punk - Harder, Better, Faster, Stronger|1.0|0|1
3499|Daft Punk - Instant Crush (feat. Julian Casablancas)|1.0|0|1
3499|Daft Punk - Pentatonix|1.0|0|1
3499|Daft Punk - The Game of Love|1.0|0|1
3499|Daft Punk - Veridis Quo|1.0|0|1
3499|Damon Albarn - Everyday Robots|1.0|0|1
3499|Damon Albarn - Heavy Seas of Love|1.0|0|1
3499|Damon Albarn - Hollow Ponds|1.0|0|1
3499|Damon Albarn - Hostiles|1.0|0|1
3499|Damon Albarn - Lonely Press Play|1.0|0|1
3499|Damon Albarn - Mr Tembo|1.0|0|1
3499|Damon Albarn - Parakeet|1.0|0|1
3499|Damon Albarn - Photographs (You Are Taking Now)|1.0|0|1
3499|Damon Albarn - Seven High|1.0|0|1
3499|Damon Albarn - The History of a Cheating Heart|1.0|0|1
3499|Damon Albarn - The Selfish Giant|1.0|0|1
3499|Damon Albarn - You And Me|1.0|0|1
3499|Dan Auerbach - CHERRYBOMB|1.0|0|1
3499|Dan Auerbach - MALIBU MAN|1.0|0|1
3499|Dan Croll - Compliment Your Soul|1.0|0|1
3499|Dan Deacon - When I Was Done Dying|1.0|0|1
3499|Danalog - Click, Search (Jody Wisternoff Remix)|1.0|0|1
3499|Dance With The Dead - The Poison (Reprise)|1.0|0|1
3499|Daniel Caesar - A Cappella|1.0|0|1
3499|Daniel Caesar - Death & Taxes|1.0|0|1
3499|Daniel Caesar - Hold Me Down|1.0|0|1
3499|Daniel Caesar - Little Rowboat|1.0|0|1
3499|Daniel Caesar - Paradise (feat. Badbadnotgood & Sean Leon)|1.0|0|1
